levelName	taxon	n	group
living                                                                    	living	62	""
 ¦--Bacteria                                                              			""
 ¦   ¦--Cyanobacteria                                                     			""
 ¦   ¦   °--Cyanophyceae                                                  			""
 ¦   ¦       °--Trichodesmium                                             	Trichodesmium	88836	""
 ¦   ¦           ¦--like                                                  	like<Trichodesmium	1450	""
 ¦   ¦           ¦--puff                                                  	puff	43749	""
 ¦   ¦           °--tuff                                                  	tuff	48257	""
 ¦   °--Proteobacteria                                                    			""
 ¦       °--Cyanobacteria                                                 			""
 ¦           °--Nostocales                                                			""
 ¦               °--Nostocaceae                                           			""
 ¦                   ¦--Aphanizomenon                                     	Aphanizomenon	689	""
 ¦                   ¦--Dolichospermum                                    	Dolichospermum	179	""
 ¦                   °--Nodularia                                         	Nodularia	501	""
 ¦--duplicate                                                             	duplicate	17992	""
 ¦--Eukaryota                                                             	Eukaryota	14	""
 ¦   ¦--Harosa                                                            	Harosa	1	""
 ¦   ¦   ¦--Alveolata                                                     			""
 ¦   ¦   ¦   °--Myzozoa                                                   			""
 ¦   ¦   ¦       °--Holodinophyta                                         			""
 ¦   ¦   ¦           °--Dinophyceae                                       	Dinophyceae	174	""
 ¦   ¦   ¦               °--Gonyaulacales                                 			""
 ¦   ¦   ¦                   °--Pyrocystaceae                             			""
 ¦   ¦   ¦                       °--Pyrocystis                            			""
 ¦   ¦   ¦                           °--Pyrocystis lunula                 	Pyrocystis lunula	1	""
 ¦   ¦   ¦--Rhizaria                                                      	Rhizaria	17373	""
 ¦   ¦   ¦   ¦--Cercozoa                                                  			""
 ¦   ¦   ¦   ¦   °--Thecofilosea                                          			""
 ¦   ¦   ¦   ¦       °--Phaeodaria                                        	Phaeodaria	1674	""
 ¦   ¦   ¦   ¦           ¦--Castanellidae                                 	Castanellidae	1365	""
 ¦   ¦   ¦   ¦           ¦--leg                                           	leg<Phaeodaria	1443	""
 ¦   ¦   ¦   ¦           ¦--like                                          	like<Phaeodaria	252	""
 ¦   ¦   ¦   ¦           ¦--Phaeocalpida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Tuscaroridae                              	Tuscaroridae	117	""
 ¦   ¦   ¦   ¦           ¦--Phaeocystida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Aulacanthidae                             	Aulacanthidae	159	""
 ¦   ¦   ¦   ¦           ¦       ¦--Aulacantha                            	Aulacantha	18974	""
 ¦   ¦   ¦   ¦           ¦       ¦--Aulographis                           	Aulographis	774	""
 ¦   ¦   ¦   ¦           ¦       ¦--spines                                	spines	334	""
 ¦   ¦   ¦   ¦           ¦       °--star                                  	star	65	""
 ¦   ¦   ¦   ¦           ¦--Phaeodendrida                                 			""
 ¦   ¦   ¦   ¦           ¦   °--Coelodendridae                            	Coelodendridae	29	""
 ¦   ¦   ¦   ¦           ¦       ¦--Coelodendrum                          	Coelodendrum	252	""
 ¦   ¦   ¦   ¦           ¦       ¦--Coelographis                          	Coelographis	2445	""
 ¦   ¦   ¦   ¦           ¦       ¦   °--like                              	like<Coelographis	33	""
 ¦   ¦   ¦   ¦           ¦       ¦--leg                                   	leg<Coelodendridae	386	""
 ¦   ¦   ¦   ¦           ¦       °--pennate                               	pennate	1	""
 ¦   ¦   ¦   ¦           ¦--Phaeogromida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Medusettidae                              	Medusettidae	483	""
 ¦   ¦   ¦   ¦           ¦--Phaeosphaerida                                			""
 ¦   ¦   ¦   ¦           ¦   ¦--Aulosphaeridae                            	Aulosphaeridae	31222	""
 ¦   ¦   ¦   ¦           ¦   ¦   ¦--Aulatractus                           	Aulatractus	217	""
 ¦   ¦   ¦   ¦           ¦   ¦   °--colonial                              	colonial<Aulosphaeridae	720	""
 ¦   ¦   ¦   ¦           ¦   ¦       °--like                              	like<colonial	913	""
 ¦   ¦   ¦   ¦           ¦   °--Cannosphaeridae                           	Cannosphaeridae	2708	""
 ¦   ¦   ¦   ¦           ¦       ¦--colonial                              	colonial<Cannosphaeridae	315	""
 ¦   ¦   ¦   ¦           ¦       °--like                                  	like<Cannosphaeridae	813	""
 ¦   ¦   ¦   ¦           ¦--sphere                                        	sphere	304	""
 ¦   ¦   ¦   ¦           °--unknown                                       	unknown	497	""
 ¦   ¦   ¦   ¦--Retaria                                                   			""
 ¦   ¦   ¦   ¦   ¦--Acantharea                                            	Acantharea	9699	""
 ¦   ¦   ¦   ¦   ¦   °--like                                              	like<Acantharea	453	""
 ¦   ¦   ¦   ¦   ¦--Foraminifera                                          	Foraminifera	2601	""
 ¦   ¦   ¦   ¦   ¦   °--Globothalamea                                     			""
 ¦   ¦   ¦   ¦   ¦       °--Rotaliida                                     			""
 ¦   ¦   ¦   ¦   ¦           °--Globigerinacea                            			""
 ¦   ¦   ¦   ¦   ¦               ¦--Globigerina                           	Globigerina	132	""
 ¦   ¦   ¦   ¦   ¦               °--Hastigerina                           	Hastigerina	93	""
 ¦   ¦   ¦   ¦   °--Polycystinea                                          			""
 ¦   ¦   ¦   ¦       °--Collodaria                                        	Collodaria	34	""
 ¦   ¦   ¦   ¦           ¦--colonial                                      	colonial<Collodaria	2195	""
 ¦   ¦   ¦   ¦           ¦--solitaryblack                                 	solitaryblack	7264	""
 ¦   ¦   ¦   ¦           ¦--solitaryfuzzy                                 	solitaryfuzzy	76	""
 ¦   ¦   ¦   ¦           ¦--solitaryglobule                               	solitaryglobule	2236	""
 ¦   ¦   ¦   ¦           °--solitarygrey                                  	solitarygrey	341	""
 ¦   ¦   ¦   ¦--rhizaria like                                             	rhizaria like	940	""
 ¦   ¦   ¦   ¦--rhizaria temporary                                        	rhizaria temporary	39763	""
 ¦   ¦   ¦   °--Rhizaria X                                                	Rhizaria X	1123	""
 ¦   ¦   °--Stramenopiles                                                 			""
 ¦   ¦       °--Ochrophyta                                                			""
 ¦   ¦           °--Bacillariophyta                                       			""
 ¦   ¦               ¦--Bacillariophytina                                 			""
 ¦   ¦               ¦   °--Bacillariophyceae                             			""
 ¦   ¦               ¦       °--Diatoma                                   	Diatoma	9584	""
 ¦   ¦               °--Coscinodiscophytina                               			""
 ¦   ¦                   ¦--Coscinodiscids                                			""
 ¦   ¦                   ¦   °--Coscinodiscus                             	Coscinodiscus	22	""
 ¦   ¦                   °--Melosirids                                    			""
 ¦   ¦                       °--Melosira                                  	Melosira	13	""
 ¦   °--Opisthokonta                                                      			""
 ¦       °--Holozoa                                                       			""
 ¦           °--Metazoa                                                   	Metazoa	27	""
 ¦               ¦--Annelida                                              	Annelida	1907	""
 ¦               ¦   °--Polychaeta                                        	Polychaeta	1	""
 ¦               ¦       ¦--Errantia                                      			""
 ¦               ¦       ¦   ¦--Alciopidae                                	Alciopidae	69	""
 ¦               ¦       ¦   °--Tomopteridae                              	Tomopteridae	3	""
 ¦               ¦       °--Sedentaria                                    			""
 ¦               ¦           °--Canalipalpata                             			""
 ¦               ¦               °--Terebellida                           			""
 ¦               ¦                   ¦--Flota                             	Flota	460	""
 ¦               ¦                   ¦   °--Flota sp.                     	Flota sp.	3	""
 ¦               ¦                   ¦--Poeobius                          	Poeobius	641	""
 ¦               ¦                   °--Swima                             	Swima	53	""
 ¦               ¦--Arthropoda                                            	Arthropoda	10	""
 ¦               ¦   ¦--Crustacea                                         	Crustacea	18194	""
 ¦               ¦   ¦   ¦--Branchiopoda                                  			""
 ¦               ¦   ¦   ¦   °--Diplostraca                               			""
 ¦               ¦   ¦   ¦       °--Cladocera                             	Cladocera	26	""
 ¦               ¦   ¦   ¦--larvae                                        	larvae<Crustacea	57	""
 ¦               ¦   ¦   ¦--leg                                           	leg<Crustacea	3	""
 ¦               ¦   ¦   ¦--Malacostraca                                  			""
 ¦               ¦   ¦   ¦   °--Eumalacostraca                            	Eumalacostraca	6797	""
 ¦               ¦   ¦   ¦       ¦--Amphipoda                             	Amphipoda	220	""
 ¦               ¦   ¦   ¦       ¦   ¦--Gammaridea                        			""
 ¦               ¦   ¦   ¦       ¦   ¦   °--Stegocephalidae               			""
 ¦               ¦   ¦   ¦       ¦   ¦       °--Stegocephalus             			""
 ¦               ¦   ¦   ¦       ¦   ¦           °--Stegocephalus inflatus	Stegocephalus inflatus	1	""
 ¦               ¦   ¦   ¦       ¦   °--Hyperiidea                        			""
 ¦               ¦   ¦   ¦       ¦       °--Hyperiidae                    			""
 ¦               ¦   ¦   ¦       ¦           °--Hyperia                   	Hyperia	41	""
 ¦               ¦   ¦   ¦       ¦--Decapoda                              	Decapoda	24	""
 ¦               ¦   ¦   ¦       ¦   ¦--like                              	like<Decapoda	1	""
 ¦               ¦   ¦   ¦       ¦   °--Pleocyemata                       			""
 ¦               ¦   ¦   ¦       ¦       °--Anomura                       			""
 ¦               ¦   ¦   ¦       ¦           ¦--Galatheidae               	Galatheidae	1	""
 ¦               ¦   ¦   ¦       ¦           °--Munididae                 			""
 ¦               ¦   ¦   ¦       ¦               °--Pleuroncodes          	Pleuroncodes	561	""
 ¦               ¦   ¦   ¦       ¦--Euphausiacea                          	Euphausiacea	2344	""
 ¦               ¦   ¦   ¦       ¦   °--Euphausia                         	Euphausia	6	""
 ¦               ¦   ¦   ¦       °--Isopoda                               	Isopoda	15	""
 ¦               ¦   ¦   ¦           °--Asellota                          			""
 ¦               ¦   ¦   ¦               °--Munnopsis                     	Munnopsis	37	""
 ¦               ¦   ¦   ¦--Maxillopoda                                   			""
 ¦               ¦   ¦   ¦   ¦--copepod                                   	copepod	6	""
 ¦               ¦   ¦   ¦   °--Copepoda                                  	Copepoda	83701	""
 ¦               ¦   ¦   ¦       ¦--badfocus                              	badfocus<Copepoda	15	""
 ¦               ¦   ¦   ¦       ¦--Calanoida                             			""
 ¦               ¦   ¦   ¦       ¦   ¦--Clausocalanidae                   			""
 ¦               ¦   ¦   ¦       ¦   ¦   °--Pseudocalanus                 	Pseudocalanus	1310	""
 ¦               ¦   ¦   ¦       ¦   ¦--Eucalanidae                       	Eucalanidae	70	""
 ¦               ¦   ¦   ¦       ¦   °--Temoridae                         			""
 ¦               ¦   ¦   ¦       ¦       °--like                          	like<Temoridae	286	""
 ¦               ¦   ¦   ¦       ¦--Copepoda X                            	Copepoda X	1	""
 ¦               ¦   ¦   ¦       ¦--Cyclopoida                            			""
 ¦               ¦   ¦   ¦       ¦   °--Oithonidae                        			""
 ¦               ¦   ¦   ¦       ¦       °--Oithona                       	Oithona	1	""
 ¦               ¦   ¦   ¦       ¦--Harpacticoida                         	Harpacticoida	61	""
 ¦               ¦   ¦   ¦       ¦--like                                  	like<Copepoda	76960	""
 ¦               ¦   ¦   ¦       ¦--ovigerous                             	ovigerous	41	""
 ¦               ¦   ¦   ¦       °--Poecilostomatoida                     			""
 ¦               ¦   ¦   ¦           °--Sapphirinidae                     	Sapphirinidae	52	""
 ¦               ¦   ¦   ¦--Oligostraca                                   			""
 ¦               ¦   ¦   ¦   °--Ostracoda                                 	Ostracoda	8603	""
 ¦               ¦   ¦   ¦--part                                          	part<Crustacea	3	""
 ¦               ¦   ¦   °--tail                                          	tail	584	""
 ¦               ¦   °--Hexapoda                                          			""
 ¦               ¦       °--Insecta                                       			""
 ¦               ¦           °--Pterygota                                 			""
 ¦               ¦               °--Velinus                               			""
 ¦               ¦                   °--Velinus sp.                       	Velinus sp.	1	""
 ¦               ¦--Chaetognatha                                          	Chaetognatha	6915	""
 ¦               ¦--Chordata                                              			""
 ¦               ¦   ¦--Craniata                                          			""
 ¦               ¦   ¦   °--Vertebrata                                    			""
 ¦               ¦   ¦       °--Gnathostomata                             	Gnathostomata	507	""
 ¦               ¦   ¦           °--Actinopterygii                        	Actinopterygii	7	""
 ¦               ¦   ¦               ¦--Teleostei                         	Teleostei	9	""
 ¦               ¦   ¦               °--Teleostei X                       	Teleostei X	16	""
 ¦               ¦   °--Tunicata                                          	Tunicata	31	""
 ¦               ¦       ¦--Appendicularia                                	Appendicularia	5730	""
 ¦               ¦       ¦   ¦--body                                      	body	365	""
 ¦               ¦       ¦   ¦--Fritillariidae                            			""
 ¦               ¦       ¦   ¦   °--Fritillaria                           	Fritillaria	13	""
 ¦               ¦       ¦   °--house                                     	house	6852	""
 ¦               ¦       ¦--larvae                                        	larvae<Tunicata	1	""
 ¦               ¦       °--Thaliacea                                     			""
 ¦               ¦           ¦--Doliolida                                 	Doliolida	624	""
 ¦               ¦           ¦--Pyrosomatida                              			""
 ¦               ¦           ¦   °--Pyrosoma                              	Pyrosoma	102	""
 ¦               ¦           °--Salpida                                   	Salpida	781	""
 ¦               ¦               ¦--larvae                                	larvae<Salpida	179	""
 ¦               ¦               °--like                                  	like<Salpida	28	""
 ¦               ¦--Cnidaria                                              	Cnidaria<Metazoa	4277	""
 ¦               ¦   ¦--Cnidaria X                                        	Cnidaria X	2	""
 ¦               ¦   ¦   °--Cnidaria XX                                   	Cnidaria XX	2	""
 ¦               ¦   ¦--Cubozoa                                           	Cubozoa	1	""
 ¦               ¦   ¦--Hydrozoa                                          	Hydrozoa	8213	""
 ¦               ¦   ¦   ¦--Cnidaria                                      	Cnidaria<Hydrozoa	21	""
 ¦               ¦   ¦   ¦--Hydroidolina                                  			""
 ¦               ¦   ¦   ¦   ¦--Anthoathecata                             			""
 ¦               ¦   ¦   ¦   ¦   °--Corynidae                             			""
 ¦               ¦   ¦   ¦   ¦       °--Sarsia                            	Sarsia	10	""
 ¦               ¦   ¦   ¦   °--Siphonophorae                             	Siphonophorae	998	""
 ¦               ¦   ¦   ¦       °--part                                  	part<Siphonophorae	2573	""
 ¦               ¦   ¦   °--Trachylina                                    			""
 ¦               ¦   ¦       ¦--Narcomedusae                              	Narcomedusae	1523	""
 ¦               ¦   ¦       ¦   °--Aeginidae                             	Aeginidae	133	""
 ¦               ¦   ¦       ¦       °--Solmundella                       	Solmundella	2	""
 ¦               ¦   ¦       ¦           °--Solmundella bitentaculata     	Solmundella bitentaculata	143	""
 ¦               ¦   ¦       °--Trachymedusae                             			""
 ¦               ¦   ¦           ¦--Halicreatidae                         	Halicreatidae	64	""
 ¦               ¦   ¦           °--Rhopalonematidae                      			""
 ¦               ¦   ¦               °--Aglantha                          			""
 ¦               ¦   ¦                   °--Aglantha digitale             	Aglantha digitale	27	""
 ¦               ¦   ¦--like                                              	like<Cnidaria	1	""
 ¦               ¦   ¦--part                                              	part<Cnidaria	297	""
 ¦               ¦   °--Scyphozoa                                         	Scyphozoa	183	""
 ¦               ¦--Ctenophora                                            	Ctenophora	2098	""
 ¦               ¦   ¦--Ctenophora X                                      	Ctenophora X	7	""
 ¦               ¦   ¦   °--Ctenophora XX                                 			""
 ¦               ¦   ¦       °--Ctenophora                                			""
 ¦               ¦   ¦           °--Ctenophora sp.                        	Ctenophora sp.	4	""
 ¦               ¦   ¦--Cyclocoela                                        			""
 ¦               ¦   ¦   ¦--Beroida                                       			""
 ¦               ¦   ¦   ¦   °--Beroidae                                  			""
 ¦               ¦   ¦   ¦       °--Beroe                                 	Beroe	101	""
 ¦               ¦   ¦   °--Cestida                                       			""
 ¦               ¦   ¦       °--Cestidae                                  	Cestidae	58	""
 ¦               ¦   °--part                                              	part<Ctenophora	36	""
 ¦               ¦--Echinodermata                                         	Echinodermata	28	""
 ¦               ¦--Hemichordata                                          			""
 ¦               ¦   °--Hemichordata X                                    			""
 ¦               ¦       °--Hemichordata XX                               			""
 ¦               ¦           °--Enteropneusta                             	Enteropneusta	93	""
 ¦               ¦--Mollusca                                              	Mollusca	2194	""
 ¦               ¦   ¦--Cephalopoda                                       	Cephalopoda	66	""
 ¦               ¦   ¦--Gastropoda                                        			""
 ¦               ¦   ¦   ¦--Heterobranchia                                			""
 ¦               ¦   ¦   ¦   °--Euthyneura                                			""
 ¦               ¦   ¦   ¦       ¦--Euopisthobranchia                     			""
 ¦               ¦   ¦   ¦       ¦   ¦--Gymnosomata                       	Gymnosomata	121	""
 ¦               ¦   ¦   ¦       ¦   °--Thecosomata                       	Thecosomata	158	""
 ¦               ¦   ¦   ¦       ¦       ¦--Cavoliniidae                  	Cavoliniidae	12	""
 ¦               ¦   ¦   ¦       ¦       ¦--Creseidae                     	Creseidae	100	""
 ¦               ¦   ¦   ¦       ¦       °--Limacinidae                   	Limacinidae	984	""
 ¦               ¦   ¦   ¦       ¦           °--Limacina                  	Limacina	1	""
 ¦               ¦   ¦   ¦       °--Nudipleura                            			""
 ¦               ¦   ¦   ¦           °--Nudibranchia                      			""
 ¦               ¦   ¦   ¦               °--Aeolidiidae                   	Aeolidiidae	2	""
 ¦               ¦   ¦   °--Nudibranchia                                  	Nudibranchia	1	""
 ¦               ¦   °--veliger                                           	veliger	3096	""
 ¦               °--Platyhelminthes                                       	Platyhelminthes	2	""
 ¦--other                                                                 	other<living	4697	""
 ¦   ¦--egg                                                               	egg	9	""
 ¦   ¦   °--like                                                          	like<egg	124	""
 ¦   ¦--gelatinous                                                        	gelatinous	1570	""
 ¦   ¦--multiple                                                          	multiple	47	""
 ¦   ¦--othertocheck                                                      	othertocheck	39942	""
 ¦   ¦   °--darksphere                                                    	darksphere	13873	""
