levelName	taxon	n	group
living                                                                    	living	64	""
 ¦--Bacteria                                                              			""
 ¦   ¦--Cyanobacteria                                                     			""
 ¦   ¦   °--Cyanophyceae                                                  			""
 ¦   ¦       °--Trichodesmium                                             	Trichodesmium	98972	""
 ¦   ¦           ¦--like                                                  	like<Trichodesmium	1450	""
 ¦   ¦           ¦--puff                                                  	puff	43380	""
 ¦   ¦           °--tuff                                                  	tuff	48105	""
 ¦   °--Proteobacteria                                                    			""
 ¦       °--Cyanobacteria                                                 			""
 ¦           °--Nostocales                                                			""
 ¦               °--Nostocaceae                                           			""
 ¦                   ¦--Aphanizomenon                                     	Aphanizomenon	689	""
 ¦                   ¦--Dolichospermum                                    	Dolichospermum	179	""
 ¦                   °--Nodularia                                         	Nodularia	501	""
 ¦--duplicate                                                             	duplicate	21443	""
 ¦--Eukaryota                                                             			""
 ¦   ¦--Harosa                                                            	Harosa	1	""
 ¦   ¦   ¦--Alveolata                                                     			""
 ¦   ¦   ¦   °--Myzozoa                                                   			""
 ¦   ¦   ¦       °--Holodinophyta                                         			""
 ¦   ¦   ¦           °--Dinophyceae                                       	Dinophyceae	174	""
 ¦   ¦   ¦               °--Gonyaulacales                                 			""
 ¦   ¦   ¦                   °--Pyrocystaceae                             			""
 ¦   ¦   ¦                       °--Pyrocystis                            			""
 ¦   ¦   ¦                           °--Pyrocystis lunula                 	Pyrocystis lunula	1	""
 ¦   ¦   ¦--Rhizaria                                                      	Rhizaria	4056	""
 ¦   ¦   ¦   ¦--Cercozoa                                                  			""
 ¦   ¦   ¦   ¦   °--Thecofilosea                                          			""
 ¦   ¦   ¦   ¦       °--Phaeodaria                                        	Phaeodaria	1499	""
 ¦   ¦   ¦   ¦           ¦--Castanellidae                                 	Castanellidae	2366	""
 ¦   ¦   ¦   ¦           ¦--leg                                           	leg<Phaeodaria	1287	""
 ¦   ¦   ¦   ¦           ¦--like                                          	like<Phaeodaria	264	""
 ¦   ¦   ¦   ¦           ¦--Phaeocalpida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Tuscaroridae                              	Tuscaroridae	72	""
 ¦   ¦   ¦   ¦           ¦--Phaeocystida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Aulacanthidae                             	Aulacanthidae	175	""
 ¦   ¦   ¦   ¦           ¦       ¦--Aulacantha                            	Aulacantha	17819	""
 ¦   ¦   ¦   ¦           ¦       ¦--Aulographis                           	Aulographis	700	""
 ¦   ¦   ¦   ¦           ¦       ¦--spines                                	spines	348	""
 ¦   ¦   ¦   ¦           ¦       °--star                                  	star	64	""
 ¦   ¦   ¦   ¦           ¦--Phaeodendrida                                 			""
 ¦   ¦   ¦   ¦           ¦   °--Coelodendridae                            	Coelodendridae	41	""
 ¦   ¦   ¦   ¦           ¦       ¦--Coelodendrum                          	Coelodendrum	273	""
 ¦   ¦   ¦   ¦           ¦       ¦--Coelographis                          	Coelographis	2108	""
 ¦   ¦   ¦   ¦           ¦       ¦   °--like                              	like<Coelographis	41	""
 ¦   ¦   ¦   ¦           ¦       ¦--leg                                   	leg<Coelodendridae	171	""
 ¦   ¦   ¦   ¦           ¦       °--pennate                               	pennate	2	""
 ¦   ¦   ¦   ¦           ¦--Phaeogromida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Medusettidae                              	Medusettidae	385	""
 ¦   ¦   ¦   ¦           ¦--Phaeosphaerida                                			""
 ¦   ¦   ¦   ¦           ¦   ¦--Aulosphaeridae                            	Aulosphaeridae	31532	""
 ¦   ¦   ¦   ¦           ¦   ¦   ¦--Aulatractus                           	Aulatractus	196	""
 ¦   ¦   ¦   ¦           ¦   ¦   °--colonial                              	colonial<Aulosphaeridae	773	""
 ¦   ¦   ¦   ¦           ¦   ¦       °--like                              	like<colonial	1216	""
 ¦   ¦   ¦   ¦           ¦   °--Cannosphaeridae                           	Cannosphaeridae	300	""
 ¦   ¦   ¦   ¦           ¦       ¦--colonial                              	colonial<Cannosphaeridae	46	""
 ¦   ¦   ¦   ¦           ¦       °--like                                  	like<Cannosphaeridae	813	""
 ¦   ¦   ¦   ¦           ¦--sphere                                        	sphere	304	""
 ¦   ¦   ¦   ¦           °--unknown                                       	unknown	497	""
