pprojid	ptitle	data_owner	projid	title	license	use
1	uvp5_sn003_jerico_2017	lars.stemmann@obs-vlfr.fr	578	UVP5 JERICO 2017		
2	uvp5_sn000_boum2008	lars.stemmann@obs-vlfr.fr	122	UVP5 BOUM 2008		
3	uvp5_sn000_ccelter_2012	lars.stemmann@obs-vlfr.fr	45	UVP5 CCELTER (Iter2008 ccelter_2012 ccelter_2014)	CC BY 4.0	
4	uvp5_sn000_lohafex2009	lars.stemmann@obs-vlfr.fr	109	UVP5 LOHAFEX 2009	CC0 1.0	
5	uvp5_sn000_lter2008	lars.stemmann@obs-vlfr.fr	45	UVP5 CCELTER (Iter2008 ccelter_2012 ccelter_2014)	CC BY 4.0	
6	uvp5_sn000_tara2009	lars.stemmann@obs-vlfr.fr	579	UVP5 Tara Oceans (tara2009, tara2010, tara2011, tara2012, tara2013)	CC BY 4.0	
7	uvp5_sn000_tara2010	lars.stemmann@obs-vlfr.fr	579	UVP5 Tara Oceans (tara2009, tara2010, tara2011, tara2012, tara2013)	CC BY 4.0	
9	uvp5_sn000_tara2012	lars.stemmann@obs-vlfr.fr	579	UVP5 Tara Oceans (tara2009, tara2010, tara2011, tara2012, tara2013)	CC BY 4.0	
10	uvp5_sn002_moose_dyf_2013	lars.stemmann@obs-vlfr.fr	35	UVP5 Dyfamed 2013 2014 2015 2016 2017 2018		
11	uvp5_sn002_moose_dyf_2014	lars.stemmann@obs-vlfr.fr	35	UVP5 Dyfamed 2013 2014 2015 2016 2017 2018		
12	uvp5_sn002_moose_dyf_2015	lars.stemmann@obs-vlfr.fr	35	UVP5 Dyfamed 2013 2014 2015 2016 2017 2018		
13	uvp5_sn002_moose_dyf_2016	lguidi@obs-vlfr.fr	35	UVP5 Dyfamed 2013 2014 2015 2016 2017 2018		
14	uvp5_sn002_moose_dyf_2017	coppola@obs-vlfr.fr	35	UVP5 Dyfamed 2013 2014 2015 2016 2017 2018		
15	uvp5_sn002_moose_ge_2013	lars.stemmann@obs-vlfr.fr	30	UVP5 MooseGE 2012 2013 2014 2015 2016	CC BY-NC 4.0	
16	uvp5_sn000_malina2009	lars.stemmann@obs-vlfr.fr	28	UVP5 MALINA 2009	CC BY 4.0	
17	uvp5_sn002_moose_ge_2014	lars.stemmann@obs-vlfr.fr	30	UVP5 MooseGE 2012 2013 2014 2015 2016	CC BY-NC 4.0	
18	uvp5_sn002_moose_ge_2016_filtered	lguidi@obs-vlfr.fr	30	UVP5 MooseGE 2012 2013 2014 2015 2016	CC BY-NC 4.0	
19	uvp5_sn000_msm049	stemmann@obs-vlfr.fr	588	UVP5 Geomar 2015 msm049		
20	uvp5_sn000_operex2008	lars.stemmann@obs-vlfr.fr	110	UVP5 OPEREX 2008	CC BY 4.0	
21	uvp5_sn001_2012_moose_ge	stemmann@obs-vlfr.fr	30	UVP5 MooseGE 2012 2013 2014 2015 2016	CC BY-NC 4.0	
22	uvp5_sn001_2012_msm22	stemmann@obs-vlfr.fr	593	UVP5 Geomar 2012 msm22		
23	uvp5_sn001_2012_msm23	stemmann@obs-vlfr.fr	584	UVP5 Geomar 2012 msm23		
24	uvp5_sn001_2013_m92	stemmann@obs-vlfr.fr	556	UVP5 Geomar 2013 m92		
25	uvp5_sn001_2013_m93	stemmann@obs-vlfr.fr	563	UVP5 Geomar 2013 m93		
26	uvp5_sn001_2013_m96	stemmann@obs-vlfr.fr	585	UVP5 Geomar 2013 m96		
27	uvp5_sn001_2013_m97	stemmann@obs-vlfr.fr	603	UVP5 Geomar 2013 m97		
28	uvp5_sn001_2013_m98	rainer.kiko@obs-vlfr.fr	610	UVP5 Geomar 2013 m98		
29	uvp5_sn001_2014_msm40	stemmann@obs-vlfr.fr	587	UVP5 Geomar 2014 msm40		
30	uvp5_sn002_iado_2016	irisson@normalesup.org	NA	NA	NA	
31	uvp5_sn002_moose_ge_2015_filtered	lars.stemmann@obs-vlfr.fr	30	UVP5 MooseGE 2012 2013 2014 2015 2016	CC BY-NC 4.0	
32	uvp5_sn002_somba_ge_2014	lars.stemmann@obs-vlfr.fr	36	UVP5 SOMBA 2014	CC BY 4.0	
33	uvp5_sn002zd_cascade2011	lars.stemmann@obs-vlfr.fr	NA	NA	NA	
34	uvp5_sn002zd_ccelter_2011	lars.stemmann@obs-vlfr.fr	50	UVP5zd CCELTER 2011	CC BY-NC 4.0	
35	uvp5_sn002zd_gatekeeper2010	lars.stemmann@obs-vlfr.fr	51	UVP5zd Gatekeeper	CC BY 4.0	
36	uvp5_sn002zd_keops2	lars.stemmann@obs-vlfr.fr	56	UVP5zd KEOPS	CC BY 4.0	
37	uvp5_sn002zd_omer	lars.stemmann@obs-vlfr.fr	63	UVP5zd OMER (omer omer_2)		
38	uvp5_sn002zd_omer_2	lars.stemmann@obs-vlfr.fr	63	UVP5zd OMER (omer omer_2)		
